O95255	2
Q04164	2
P09016	3
G7LCV1	2
Q9NY35	3
Q3V6T2	2
Q8ILP3	2
Q7YRU6	2
Q6BAA4	3
M0RAS4	2
Q6DD88	2
P07339.1	10
Q9M815	2
O95467.1	50
F1M386	2
D3YXJ0	2
P08582	9
P70227	2
Q7TT49	2
P57727	2
Q5TID7	6
O08689	2
P0CV31	2
Q8TBY8	3
O43374	2
Q12907.1	15
P41279	3
Q92791	2
Q9USH7	2
P05231.1	5
P34888	2
O94491	2
O94822	3
Q09788	2
Q99536.2	10
P97952	2
P00739	3
A4D1F5	3
Q9BXT6	6
Q15116	12
Q5T1A1	9
Q16676	3
Q99NB8	2
D0NVI0	2
Q6X1Y6	2
Q8TDX9	2
Q04519	2
H7C2L9	3
Q9WVJ6	2
Q8IDN0	2
Q5SW96	3
Q6UY18	3
Q9P270	3
Q05048	3
O43826	2
O54689	2
Q27394-2	2
Q9UN70.1	10
P19136	2
Q9JIL4	2
Q969V3	6
P02749.3	20
O00451.2	10
P19518	2
O43921	3
Q9Y4D7	54
G0R947	2
F4ITL6	2
Q9NQZ7.1	5
Q8N4T0	2
D3DNC2	3
P17252	2
Q9XSC9	2
P30040	3
Q9P0M6	3
O43300	3
Q96HA4	12
O00267	3
Q55P57	2
Q91XE4	2
Q01581	3
Q8CGQ8	2
Q9NY72	3
Q93ZY3	2
P79350	2
Q8TAG9	6
Q9Y2Q0	2
Q9UNF1.2	5
Q7Z401	3
Q5PT50	2
A0A1D8PPI5	2
Q5ZPR3.1	5
Q24JP5	3
P53872	2
P36269.2	10
O43505	6
O43688	3
P55209	3
H2A0L6	2
O95185.2	10
P57735	3
Q5A343	2
P01130	15
O09127	2
Q13263	9
Q92482	2
Q7Z7N9	6
P45478	2
Q14242.1	30
Q562E7	3
Q9NVC3.1	10
Q9HBJ8	6
Q15848.1	10
P07949	2
Q9SRQ1	2
Q96N21	2
A9YWR6	2
P20061	21
Q5T481	3
Q01638	21
Q6R5A3	2
Q8C172	2
P49754	2
P35658	6
O60279.3	50
Q9Y228	2
P05387.1	5
Q7Z7F0	3
A5D8T8	2
P08571.2	15
Q96PD4	3
Q944C1	2
P30260	3
O95256	12
D4B5H9	2
Q99967	3
Q9UJW2.3	5
O88871	2
P78562	21
Q8WU03	2
Q9Y3Q3.1	5
Q9P283	18
O75764	3
Q13586	2
Q96JB6	3
P40471	2
P50053	3
Q9QUR8	2
Q9H173.1	45
Q15057	3
P0CV17	2
P55290	15
P98153.1	10
O14654	2
P51795	2
Q06598	2
Q06677	2
Q9SIX1	2
P55290.1	5
O75356	9
Q9BUB4	3
O00461.1	75
Q15758	3
O14649	3
D4AX35	2
Q9V3Z2	2
Q7Z591	3
O94262	2
P26373	3
Q9JM15	2
Q00959	2
P55081	3
Q9P0L9	2
P51575	12
Q6TMA8	2
Q21929	2
P29692	3
Q7RTV3	3
Q96J42	3
Q6NX65	2
P26641	6
P35556	36
P51654.1	5
O43286.1	10
P40485	2
H2KYS8	2
Q9NPF8	2
P09874.4	5
P35237	6
Q9ET66	2
Q6ZSG1	6
P40358	2
Q9H9P2-2	2
Q95JC7	2
A8IJF8	2
O54998	2
Q9Y5G3.1	5
Q60994	2
P28300	6
P43026	2
P46671	2
P36027	2
Q13231.1	5
P84516	2
Q92604	2
Q03362	2
P16537	2
Q8NEY1	6
Q9BY89	3
Q8MZJ8	2
P02647.1	40
Q6P4Q7	2
Q12974	3
Q9ZVA5	2
Q39041	2
P20020	3
Q8SUF9	2
D4ATR3	2
B4DQA8	3
O75093.4	5
A7MBM2	12
Q8X151	2
P10323	3
Q8VE11	2
Q8WUT4.3	5
Q4G0N4	3
P20916	2
Q68CJ6	3
Q969D9	2
Q53RD9.1	5
R4IR27	2
Q7RTW8	36
Q16394.2	5
P59901	2
O24466	2
Q6FHJ7	15
Q68DX3	2
Q16829	3
Q6IS24	9
D4AUF1	2
Q9H0H5	3
Q9ULH7	3
P40238	2
Q9BYX2	3
Q1L6U9.1	5
Q7JXF7	2
Q14159	6
Q9C8I6	2
P0C152	2
Q641Z8	2
A5X5Y0	2
P51788	2
P53178	2
Q07969	2
Q9BVC3	3
Q16549	6
F4HWB6	2
Q8WUJ3	18
P19456	2
P12319	18
Q91ZE5	2
Q5FWE3	3
Q9US27	2
Q8NF37	2
Q9LZN0	2
Q08648	3
P28496	2
O54769	2
Q9P275	3
Q94AN2	2
P19883	6
Q9SQH6	2
Q5SYD0	2
Q06643	3
O60565.1	5
O74869	2
P51907	2
Q9SHH0	2
O60729	6
A2V7M9	2
Q8RXD5	2
Q5VT52.1	5
Q9VPQ2	2
P34082-2	2
O09165	2
P79263	2
Q13508.2	5
Q9P6I3	2
Q96F05.2	70
P13598	6
P04775	2
Q9H7A1	3
Q8RWD5	2
O43157.3	30
P53365	2
Q6FSQ7	2
Q9U358	2
O57604	2
Q8N474.1	20
O13898	2
Q9UKF2	15
Q9Y4L1	3
P37090	2
B1ATG9	2
Q04609	27
Q9Y286	21
P51671.1	5
Q9H1J5	2
P21754.2	5
Q6UX01	2
P35052.2	15
Q2TAZ0	3
O59893	2
Q9LY03	2
Q5AG77	2
Q5H943	2
Q5PT55	6
P38851	2
Q9HCN8.2	5
Q9LPV5	2
Q5K4E3	2
Q6RI88	2
Q53EV4	3
Q9BXB7	2
Q15166	9
Q5RKR3	2
Q9Y663.1	5
Q9WUJ3	2
P51589	2
Q8NI32	3
Q8IW19	3
Q9WU82	2
Q9UH90	3
Q8L615	2
Q07954	81
Q99N80	2
E9PZQ0	2
P09919.1	5
E9Q557	2
F4J4C8	2
Q8N4Q0	3
Q8K209	2
P0CU93	2
P28324.3	5
Q62668	2
P18581	2
Q7Z7M9	15
Q9ZUT3	2
Q9BXP2	6
Q9FP13	2
Q9YH58	2
Q96P44.1	5
P29144	6
P04839	9
P02649.1	30
P17706	2
Q6JTJ0	2
Q9Y2I9	2
Q2WGJ9	3
Q92769	3
Q9UBG0.2	25
Q8IU80	2
Q8CF98	2
P09467	3
Q24247	2
P01033	6
Q5H8C1	6
P25580	2
Q3T906.1	95
Q8TCT6.2	5
O60120	2
Q9R1J0	2
Q92619	2
Q10471.1	35
D3Z291	2
O75037	6
Q9P289	2
P13582	2
Q7Z392	2
Q8WWY8	6
Q9NX14.1	10
Q5PQX0	2
Q9ZPE7	2
Q9NUM3.2	5
W8JIS5	2
Q5EF78	2
O43815	9
P00533	2
Q9Y227	3
O15523	3
O75635	12
Q66T02	2
Q9SVQ3	2
Q6PE84	2
Q9NYP7	2
H2A0L4	2
Q99393	2
O95183	3
Q5A029	2
Q03770	2
Q9USQ0	2
O14966.1	5
P48426	3
P54757	2
Q8N8F6	2
Q920B6-2	2
Q7LFX5	6
Q13145.1	10
P10643	6
Q9NVM9	3
B6RAL1	2
P81791	2
O94812	2
P17066	3
Q8WTR4	12
Q4AC94	6
Q11201.1	15
Q6P1C6	2
P27797	3
P47102	2
Q9ERQ6	2
Q21455	2
Q8L7M0	2
O35789-2	2
Q6ZSS7.2	5
G5EE01	2
Q9C0E8	2
Q9JMB0	2
Q6N043	3
P55001.1	10
P31785.1	10
Q2T9J0	3
Q8VI56	2
Q8R0I0	2
Q96M78	3
P04844	3
P32417	2
O75473	3
Q5JRP2	3
Q99972	2
Q96GW7	6
Q9NZV5-2	2
D3ZUE1	2
Q91987	2
Q6GN29	2
P56181	3
A5JUY8	2
Q9NTI5	3
P0CV38	2
Q8WXD2.3	10
O75398	3
G5EG88	2
Q9H3T3	2
Q9H1U4	6
A0A0A1C3I2	2
P06280	3
Q8TD08	2
P09110	3
Q9H497.1	5
Q9UQ53	3
Q9GKE8	2
Q14953	2
Q9SF86	2
Q6IVV8	2
P04179	6
Q8TDD5	6
Q8R4F1	2
P23588	6
Q8NFT8	9
Q9HBF4	2
Q2EG98	2
O43508	3
O13394	2
P43119	3
Q12770.4	20
Q96GR2	2
P67809	3
Q9NWD8.1	5
Q8N423	2
O75151	3
Q9H3G5	12
Q13542.1	5
Q9JL56	2
P24014	2
Q49MI3	6
P19823.2	50
P35465	2
G3V8Y7	2
P17454	2
Q9Y2L9	3
Q8WVQ1	2
Q03518	2
O43866.1	5
Q02353	2
Q13586.3	15
D6RDV5	3
P31644	2
A0A2K5V015	2
Q2VST0	2
P04921.1	70
Q12981	2
Q15904.2	25
Q8LG50	2
Q6RWA9	2
P14415	24
Q8NAD6	3
Q8NBI3	3
Q10074	2
P47114	2
P26618	2
Q96L58	3
P10107	2
Q8R1B0	2
P11836	3
Q13438.1	25
A0A1D8PNP3	2
A0A0N7L7I9	2
Q96GR4	2
O08523	2
Q09328.1	10
Q99958	3
G3V9D0	2
P62812	2
P15502.4	10
Q14789	9
Q16363.4	5
O94851	3
P0CE83	2
Q6NUI6	3
Q9HDY9	2
Q8WTT2	3
O75081-2	2
